CitationYear,Citation,System,PageSource,Site,logitude,latitude,Sample,incubationTime_d,DOCf_mgL,DOCi_mgL
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Avon River (AR),116.23546,-31.590774,Avon River (AR),14,8.8,9.1
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bannister Creek (BC),116.592361,-32.603718,Bannister Creek (BC),2,18.8,18.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bannister Creek (BC),116.592361,-32.603718,Bannister Creek (BC),3,18.4,18.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bannister Creek (BC),116.592361,-32.603718,Bannister Creek (BC),5,18.2,18.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bannister Creek (BC),116.592361,-32.603718,Bannister Creek (BC),8,18,18.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bannister Creek (BC),116.592361,-32.603718,Bannister Creek (BC),11,17,18.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bannister Creek (BC),116.592361,-32.603718,Bannister Creek (BC),14,15.7,18.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bayswater Drain (BD),115.917325,-31.930292,Bayswater Drain (BD),2,7.8,7.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bayswater Drain (BD),115.917325,-31.930292,Bayswater Drain (BD),3,7.8,7.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bayswater Drain (BD),115.917325,-31.930292,Bayswater Drain (BD),5,7.3,7.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bayswater Drain (BD),115.917325,-31.930292,Bayswater Drain (BD),8,7,7.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bayswater Drain (BD),115.917325,-31.930292,Bayswater Drain (BD),11,6.7,7.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bayswater Drain (BD),115.917325,-31.930292,Bayswater Drain (BD),14,7.3,7.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bennett Brook (BB),115.957669,-31.866653,Bennett Brook (BB),2,12.7,12.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bennett Brook (BB),115.957669,-31.866653,Bennett Brook (BB),3,13.1,12.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bennett Brook (BB),115.957669,-31.866653,Bennett Brook (BB),5,13.1,12.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bennett Brook (BB),115.957669,-31.866653,Bennett Brook (BB),8,12.6,12.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bennett Brook (BB),115.957669,-31.866653,Bennett Brook (BB),11,12.3,12.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Bennett Brook (BB),115.957669,-31.866653,Bennett Brook (BB),14,11.7,12.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Lower Canning (LCR),115.775905,-32.027932,Lower Canning (LCR),2,11.7,11.7
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Lower Canning (LCR),115.775905,-32.027932,Lower Canning (LCR),3,12.1,11.7
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Lower Canning (LCR),115.775905,-32.027932,Lower Canning (LCR),5,11.6,11.7
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Lower Canning (LCR),115.775905,-32.027932,Lower Canning (LCR),8,11,11.7
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Lower Canning (LCR),115.775905,-32.027932,Lower Canning (LCR),11,11,11.7
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Lower Canning (LCR),115.775905,-32.027932,Lower Canning (LCR),14,10.6,11.7
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Mills St Drain (MSD),115.92722,-32.020152,Mills St Drain (MSD),2,14.8,14.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Mills St Drain (MSD),115.92722,-32.020152,Mills St Drain (MSD),3,14.5,14.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Mills St Drain (MSD),115.92722,-32.020152,Mills St Drain (MSD),5,13.9,14.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Mills St Drain (MSD),115.92722,-32.020152,Mills St Drain (MSD),8,13.4,14.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Mills St Drain (MSD),115.92722,-32.020152,Mills St Drain (MSD),11,12.7,14.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Mills St Drain (MSD),115.92722,-32.020152,Mills St Drain (MSD),14,12.3,14.8
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,South Belmont Drain (SBD),115.917991,-31.948147,South Belmont Drain (SBD),2,9.9,9.9
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,South Belmont Drain (SBD),115.917991,-31.948147,South Belmont Drain (SBD),3,9.6,9.9
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,South Belmont Drain (SBD),115.917991,-31.948147,South Belmont Drain (SBD),5,8.7,9.9
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,South Belmont Drain (SBD),115.917991,-31.948147,South Belmont Drain (SBD),8,8.7,9.9
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,South Belmont Drain (SBD),115.917991,-31.948147,South Belmont Drain (SBD),11,8.2,9.9
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,South Belmont Drain (SBD),115.917991,-31.948147,South Belmont Drain (SBD),14,8.3,9.9
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Southern River (SR),115.97267,-32.091621,Southern River (SR),2,12.2,12.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Southern River (SR),115.97267,-32.091621,Southern River (SR),3,11.8,12.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Southern River (SR),115.97267,-32.091621,Southern River (SR),5,11.7,12.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Southern River (SR),115.97267,-32.091621,Southern River (SR),8,11.2,12.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Southern River (SR),115.97267,-32.091621,Southern River (SR),11,11,12.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Southern River (SR),115.97267,-32.091621,Southern River (SR),14,10.6,12.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Upper Canning (UCR),116.017742,-32.086739,Upper Canning (UCR),2,3.3,3.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Upper Canning (UCR),116.017742,-32.086739,Upper Canning (UCR),3,3.2,3.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Upper Canning (UCR),116.017742,-32.086739,Upper Canning (UCR),5,3.2,3.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Upper Canning (UCR),116.017742,-32.086739,Upper Canning (UCR),8,3,3.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Upper Canning (UCR),116.017742,-32.086739,Upper Canning (UCR),11,3.1,3.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Upper Canning (UCR),116.017742,-32.086739,Upper Canning (UCR),14,3.2,3.3
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Yule Brook (YB),116.006505,-32.045142,Yule Brook (YB),2,12.5,12.5
